,interval_start,annotation
832,416.0,no_tremor
833,416.5,tremor
834,417.0,tremor
835,417.5,tremor
836,418.0,tremor
837,418.5,tremor
838,419.0,tremor
839,419.5,no_tremor
840,420.0,no_tremor
841,420.5,tremor
842,421.0,tremor
843,421.5,tremor
844,422.0,tremor
845,422.5,tremor
846,423.0,no_tremor
847,423.5,tremor
848,424.0,tremor
849,424.5,tremor
850,425.0,tremor
851,425.5,no_tremor
852,426.0,tremor
853,426.5,tremor
854,427.0,tremor
855,427.5,tremor
856,428.0,tremor
857,428.5,tremor
858,429.0,no_tremor
859,429.5,no_tremor
860,430.0,tremor
861,430.5,no_tremor
862,431.0,no_tremor
863,431.5,tremor
864,432.0,no_tremor
865,432.5,no_tremor
866,433.0,no_tremor
867,433.5,tremor
868,434.0,no_tremor
869,434.5,no_tremor
870,435.0,tremor
871,435.5,no_tremor
872,436.0,no_tremor
873,436.5,no_tremor
874,437.0,tremor
875,437.5,tremor
876,438.0,no_tremor
877,438.5,no_tremor
878,439.0,no_tremor
879,439.5,no_tremor
880,440.0,no_tremor
881,440.5,no_tremor
882,441.0,no_tremor
883,441.5,tremor
884,442.0,no_tremor
885,442.5,tremor
886,443.0,no_tremor
887,443.5,tremor
888,444.0,tremor
889,444.5,no_tremor
890,445.0,no_tremor
891,445.5,tremor
892,446.0,tremor
893,446.5,tremor
894,447.0,tremor
895,447.5,tremor
896,448.0,tremor
897,448.5,tremor
898,449.0,no_tremor
899,449.5,no_tremor
900,450.0,no_tremor
901,450.5,no_tremor
902,451.0,no_tremor
903,451.5,no_tremor
904,452.0,no_tremor
905,452.5,no_tremor
906,453.0,no_tremor
907,453.5,no_tremor
908,454.0,no_tremor
909,454.5,no_tremor
910,455.0,no_tremor
911,455.5,no_tremor
912,456.0,tremor
913,456.5,no_tremor
914,457.0,tremor
915,457.5,no_tremor
916,458.0,no_tremor
917,458.5,no_tremor
918,459.0,no_tremor
919,459.5,no_tremor
920,460.0,tremor
921,460.5,no_tremor
922,461.0,no_tremor
923,461.5,no_tremor
924,462.0,no_tremor
925,462.5,no_tremor
926,463.0,no_tremor
927,463.5,no_tremor
928,464.0,no_tremor
929,464.5,no_tremor
930,465.0,no_tremor
931,465.5,no_tremor
932,466.0,no_tremor
933,466.5,no_tremor
934,467.0,no_tremor
935,467.5,no_tremor
936,468.0,no_tremor
937,468.5,no_tremor
938,469.0,no_tremor
939,469.5,no_tremor
940,470.0,no_tremor
941,470.5,no_tremor
942,471.0,no_tremor
943,471.5,no_tremor
944,472.0,no_tremor
945,472.5,no_tremor
946,473.0,no_tremor
947,473.5,tremor
948,474.0,no_tremor
949,474.5,no_tremor
950,475.0,no_tremor
951,475.5,no_tremor
952,476.0,no_tremor
953,476.5,no_tremor
954,477.0,no_tremor
955,477.5,no_tremor
956,478.0,no_tremor
957,478.5,no_tremor
958,479.0,tremor
959,479.5,tremor
960,480.0,no_tremor
961,480.5,no_tremor
962,481.0,tremor
963,481.5,no_tremor
964,482.0,no_tremor
965,482.5,no_tremor
966,483.0,no_tremor
967,483.5,no_tremor
968,484.0,no_tremor
969,484.5,no_tremor
970,485.0,no_tremor
971,485.5,no_tremor
972,486.0,no_tremor
973,486.5,no_tremor
974,487.0,no_tremor
975,487.5,no_tremor
976,488.0,tremor
977,488.5,tremor
978,489.0,no_tremor
979,489.5,no_tremor
980,490.0,no_tremor
981,490.5,no_tremor
982,491.0,no_tremor
983,491.5,no_tremor
984,492.0,no_tremor
985,492.5,tremor
986,493.0,tremor
987,493.5,tremor
988,494.0,tremor
989,494.5,tremor
990,495.0,tremor
991,495.5,no_tremor
992,496.0,tremor
993,496.5,no_tremor
994,497.0,no_tremor
995,497.5,no_tremor
996,498.0,no_tremor
997,498.5,no_tremor
998,499.0,tremor
999,499.5,tremor
1000,500.0,no_tremor
1001,500.5,no_tremor
1002,501.0,no_tremor
1003,501.5,no_tremor
1004,502.0,no_tremor
1005,502.5,no_tremor
1006,503.0,no_tremor
1007,503.5,no_tremor
1008,504.0,tremor
1009,504.5,no_tremor
1010,505.0,tremor
1011,505.5,no_tremor
1012,506.0,no_tremor
1013,506.5,no_tremor
1014,507.0,no_tremor
1015,507.5,no_tremor
1016,508.0,no_tremor
1017,508.5,no_tremor
1018,509.0,tremor
1019,509.5,tremor
1020,510.0,no_tremor
1021,510.5,no_tremor
1022,511.0,no_tremor
1023,511.5,no_tremor
1024,512.0,no_tremor
1025,512.5,no_tremor
1026,513.0,no_tremor
1027,513.5,no_tremor
1028,514.0,no_tremor
1029,514.5,no_tremor
1030,515.0,no_tremor
1031,515.5,tremor
1032,516.0,no_tremor
1033,516.5,tremor
1034,517.0,tremor
1035,517.5,tremor
1036,518.0,tremor
1037,518.5,tremor
1038,519.0,tremor
1039,519.5,tremor
1040,520.0,tremor
1041,520.5,tremor
1042,521.0,tremor
1043,521.5,tremor
1044,522.0,tremor
1045,522.5,tremor
1046,523.0,tremor
1047,523.5,tremor
1048,524.0,no_tremor
1049,524.5,no_tremor
1050,525.0,no_tremor
1051,525.5,tremor
1052,526.0,no_tremor
1053,526.5,tremor
1054,527.0,tremor
1055,527.5,tremor
1056,528.0,tremor
1057,528.5,tremor
1058,529.0,no_tremor
1059,529.5,tremor
1060,530.0,tremor
1061,530.5,tremor
1062,531.0,no_tremor
1063,531.5,tremor
1064,532.0,tremor
1065,532.5,tremor
1066,533.0,tremor
1067,533.5,no_tremor
1068,534.0,tremor
1069,534.5,tremor
1070,535.0,tremor
1071,535.5,tremor
1072,536.0,tremor
1073,536.5,tremor
1074,537.0,tremor
1075,537.5,tremor
1076,538.0,tremor
1077,538.5,tremor
1078,539.0,tremor
1079,539.5,no_tremor
1080,540.0,no_tremor
1081,540.5,no_tremor
1082,541.0,tremor
1083,541.5,tremor
1084,542.0,no_tremor
1085,542.5,no_tremor
1086,543.0,no_tremor
1087,543.5,no_tremor
1088,544.0,no_tremor
1089,544.5,no_tremor
1090,545.0,no_tremor
1091,545.5,no_tremor
1092,546.0,no_tremor
1093,546.5,no_tremor
1094,547.0,no_tremor
1095,547.5,no_tremor
1096,548.0,no_tremor
1097,548.5,no_tremor
1098,549.0,no_tremor
1099,549.5,no_tremor
1100,550.0,no_tremor
1101,550.5,no_tremor
1102,551.0,no_tremor
1103,551.5,no_tremor
1104,552.0,no_tremor
1105,552.5,no_tremor
1106,553.0,no_tremor
1107,553.5,no_tremor
1108,554.0,no_tremor
1109,554.5,no_tremor
1110,555.0,tremor
1111,555.5,tremor
1112,556.0,no_tremor
1113,556.5,tremor
1114,557.0,tremor
1115,557.5,tremor
1116,558.0,tremor
1117,558.5,tremor
1118,559.0,tremor
1119,559.5,tremor
1120,560.0,tremor
1121,560.5,no_tremor
1122,561.0,tremor
1123,561.5,tremor
1124,562.0,tremor
1125,562.5,tremor
1126,563.0,tremor
1127,563.5,tremor
1128,564.0,no_tremor
1129,564.5,tremor
1130,565.0,tremor
1131,565.5,tremor
1132,566.0,tremor
1133,566.5,no_tremor
1134,567.0,tremor
1135,567.5,no_tremor
1136,568.0,no_tremor
1137,568.5,tremor
1138,569.0,tremor
1139,569.5,tremor
1140,570.0,no_tremor
1141,570.5,no_tremor
1142,571.0,no_tremor
1143,571.5,no_tremor
1144,572.0,no_tremor
1145,572.5,no_tremor
1146,573.0,tremor
1147,573.5,tremor
1148,574.0,tremor
1149,574.5,tremor
1150,575.0,tremor
1151,575.5,no_tremor
1152,576.0,no_tremor
1153,576.5,tremor
1154,577.0,tremor
1155,577.5,tremor
1156,578.0,no_tremor
1157,578.5,tremor
1158,579.0,tremor
1159,579.5,tremor
1160,580.0,tremor
1161,580.5,tremor
1162,581.0,tremor
1163,581.5,tremor
1164,582.0,tremor
1165,582.5,tremor
1166,583.0,tremor
1167,583.5,tremor
1168,584.0,tremor
1169,584.5,tremor
1170,585.0,tremor
1171,585.5,tremor
1172,586.0,tremor
1173,586.5,tremor
1174,587.0,tremor
1175,587.5,tremor
1176,588.0,tremor
1177,588.5,tremor
1178,589.0,no_tremor
1179,589.5,no_tremor
1180,590.0,no_tremor
1181,590.5,no_tremor
1182,591.0,no_tremor
1183,591.5,no_tremor
1184,592.0,no_tremor
1185,592.5,no_tremor
1186,593.0,tremor
1187,593.5,no_tremor
1188,594.0,no_tremor
1189,594.5,no_tremor
1190,595.0,no_tremor
1191,595.5,no_tremor
1192,596.0,no_tremor
1193,596.5,no_tremor
1194,597.0,no_tremor
1195,597.5,tremor
1196,598.0,no_tremor
1197,598.5,no_tremor
1198,599.0,no_tremor
1199,599.5,no_tremor
1200,600.0,no_tremor
1201,600.5,no_tremor
1202,601.0,no_tremor
1203,601.5,no_tremor
1204,602.0,no_tremor
1205,602.5,no_tremor
1206,603.0,no_tremor
1207,603.5,no_tremor
1208,604.0,no_tremor
1209,604.5,no_tremor
1210,605.0,tremor
1211,605.5,tremor
1212,606.0,tremor
1213,606.5,no_tremor
1214,607.0,tremor
1215,607.5,no_tremor
1216,608.0,tremor
1217,608.5,tremor
1218,609.0,tremor
1219,609.5,no_tremor
1220,610.0,no_tremor
1221,610.5,tremor
1222,611.0,no_tremor
1223,611.5,no_tremor
1224,612.0,no_tremor
1225,612.5,no_tremor
1226,613.0,no_tremor
1227,613.5,no_tremor
1228,614.0,tremor
1229,614.5,tremor
1230,615.0,tremor
1231,615.5,no_tremor
1232,616.0,no_tremor
1233,616.5,no_tremor
1234,617.0,tremor
1235,617.5,no_tremor
1236,618.0,no_tremor
1237,618.5,no_tremor
1238,619.0,no_tremor
1239,619.5,tremor
1240,620.0,tremor
1241,620.5,tremor
1242,621.0,no_tremor
1243,621.5,tremor
1244,622.0,no_tremor
2399,622.5,no_tremor.flat
1245,623.0,tremor
1246,623.5,no_tremor
1247,624.0,tremor
1248,624.5,no_tremor
1249,625.0,tremor
1250,625.5,tremor
1251,626.0,tremor
1252,626.5,no_tremor
1253,627.0,tremor
1254,627.5,no_tremor
1255,628.0,tremor
1256,628.5,tremor
1257,629.0,tremor
1258,629.5,tremor
1259,630.0,tremor
1260,630.5,tremor
1261,631.0,no_tremor
1262,631.5,tremor
1263,632.0,no_tremor
1264,632.5,no_tremor
1265,633.0,tremor
1266,633.5,no_tremor
1267,634.0,no_tremor
1268,634.5,no_tremor
1269,635.0,no_tremor
1270,635.5,tremor
1271,636.0,no_tremor
1272,636.5,no_tremor
1273,637.0,tremor
1274,637.5,no_tremor
1275,638.0,tremor
1276,638.5,no_tremor
1277,639.0,tremor
1278,639.5,tremor
1279,640.0,no_tremor
1280,640.5,no_tremor
1281,641.0,tremor
1282,641.5,tremor
1283,642.0,tremor
1284,642.5,tremor
1285,643.0,no_tremor
1286,643.5,no_tremor
1287,644.0,no_tremor
1288,644.5,no_tremor
1289,645.0,no_tremor
1290,645.5,no_tremor
1291,646.0,tremor
1292,646.5,no_tremor
1293,647.0,no_tremor
1294,647.5,no_tremor
1295,648.0,tremor
1296,648.5,tremor
1297,649.0,tremor
1298,649.5,no_tremor
1299,650.0,no_tremor
1300,650.5,no_tremor
1301,651.0,no_tremor
1302,651.5,tremor
1303,652.0,tremor
1304,652.5,tremor
1305,653.0,tremor
1306,653.5,tremor
1307,654.0,tremor
1308,654.5,tremor
1309,655.0,tremor
1310,655.5,tremor
1311,656.0,no_tremor
1312,656.5,tremor
1313,657.0,tremor
1314,657.5,tremor
1315,658.0,tremor
1316,658.5,tremor
1317,659.0,tremor
1318,659.5,no_tremor
1319,660.0,tremor
1320,660.5,no_tremor
1321,661.0,tremor
1322,661.5,no_tremor
1323,662.0,tremor
1324,662.5,no_tremor
1325,663.0,no_tremor
1326,663.5,no_tremor
1327,664.0,no_tremor
1328,664.5,tremor
1329,665.0,tremor
1330,665.5,tremor
1331,666.0,tremor
1332,666.5,tremor
1333,667.0,tremor
1334,667.5,tremor
1335,668.0,tremor
1336,668.5,tremor
1337,669.0,tremor
1338,669.5,tremor
1339,670.0,tremor
1340,670.5,tremor
1341,671.0,tremor
1342,671.5,tremor
1343,672.0,tremor
1344,672.5,tremor
1345,673.0,tremor
1346,673.5,tremor
1347,674.0,tremor
1348,674.5,no_tremor
1349,675.0,no_tremor
1350,675.5,no_tremor
1351,676.0,tremor
1352,676.5,no_tremor
1353,677.0,no_tremor
1354,677.5,tremor
1355,678.0,tremor
1356,678.5,tremor
1357,679.0,tremor
1358,679.5,no_tremor
1359,680.0,no_tremor
1360,680.5,no_tremor
1361,681.0,tremor
1362,681.5,no_tremor
1363,682.0,no_tremor
1364,682.5,tremor
1365,683.0,no_tremor
1366,683.5,no_tremor
1367,684.0,no_tremor
1368,684.5,no_tremor
1369,685.0,tremor
1370,685.5,no_tremor
1371,686.0,tremor
1372,686.5,no_tremor
1373,687.0,no_tremor
1374,687.5,tremor
1375,688.0,tremor
1376,688.5,tremor
1377,689.0,no_tremor
1378,689.5,no_tremor
1379,690.0,no_tremor
1380,690.5,tremor
1381,691.0,no_tremor
1382,691.5,tremor
1383,692.0,tremor
1384,692.5,no_tremor
1385,693.0,no_tremor
1386,693.5,no_tremor
1387,694.0,tremor
1388,694.5,tremor
1389,695.0,tremor
1390,695.5,tremor
1391,696.0,tremor
1392,696.5,tremor
1393,697.0,no_tremor
1394,697.5,tremor
1395,698.0,tremor
1396,698.5,tremor
1397,699.0,tremor
1398,699.5,tremor
1399,700.0,tremor
1400,700.5,tremor
1401,701.0,tremor
1402,701.5,tremor
1403,702.0,tremor
1404,702.5,tremor
1405,703.0,tremor
1406,703.5,tremor
1407,704.0,tremor
1408,704.5,tremor
1409,705.0,tremor
1410,705.5,tremor
1411,706.0,tremor
1412,706.5,tremor
1413,707.0,tremor
1414,707.5,tremor
1415,708.0,no_tremor
1416,708.5,tremor
1417,709.0,tremor
1418,709.5,no_tremor
1419,710.0,tremor
1420,710.5,tremor
1421,711.0,tremor
1422,711.5,tremor
1423,712.0,tremor
1424,712.5,tremor
1425,713.0,tremor
1426,713.5,tremor
1427,714.0,tremor
1428,714.5,tremor
1429,715.0,tremor
1430,715.5,tremor
1431,716.0,tremor
1432,716.5,no_tremor
1433,717.0,tremor
1434,717.5,no_tremor
1435,718.0,tremor
1436,718.5,tremor
1437,719.0,tremor
1438,719.5,tremor
1439,720.0,tremor
1440,720.5,no_tremor
1441,721.0,tremor
1442,721.5,tremor
1443,722.0,tremor
1444,722.5,no_tremor
1445,723.0,tremor
1446,723.5,no_tremor
1447,724.0,tremor
1448,724.5,no_tremor
1449,725.0,no_tremor
1450,725.5,tremor
1451,726.0,no_tremor
1452,726.5,tremor
1453,727.0,tremor
1454,727.5,no_tremor
1455,728.0,no_tremor
1456,728.5,no_tremor
1457,729.0,no_tremor
1458,729.5,no_tremor
1459,730.0,no_tremor
1460,730.5,tremor
1461,731.0,tremor
1462,731.5,no_tremor
1463,732.0,tremor
1464,732.5,tremor
1465,733.0,tremor
1466,733.5,tremor
1467,734.0,tremor
1468,734.5,no_tremor
1469,735.0,no_tremor
1470,735.5,no_tremor
1471,736.0,no_tremor
1472,736.5,no_tremor
1473,737.0,no_tremor
1474,737.5,tremor
1475,738.0,no_tremor
1476,738.5,no_tremor
1477,739.0,no_tremor
1478,739.5,no_tremor
1479,740.0,tremor
1480,740.5,tremor
1481,741.0,no_tremor
1482,741.5,no_tremor
1483,742.0,no_tremor
1484,742.5,no_tremor
1485,743.0,no_tremor
1486,743.5,no_tremor
1487,744.0,no_tremor
1488,744.5,no_tremor
1489,745.0,no_tremor
1490,745.5,tremor
1491,746.0,no_tremor
1492,746.5,no_tremor
1493,747.0,tremor
1494,747.5,tremor
1495,748.0,tremor
1496,748.5,tremor
1497,749.0,tremor
1498,749.5,tremor
1499,750.0,tremor
1500,750.5,tremor
1501,751.0,tremor
1502,751.5,tremor
1503,752.0,tremor
1504,752.5,no_tremor
1505,753.0,no_tremor
1506,753.5,no_tremor
1507,754.0,tremor
1508,754.5,tremor
1509,755.0,tremor
1510,755.5,tremor
1511,756.0,tremor
1512,756.5,tremor
1513,757.0,tremor
1514,757.5,tremor
1515,758.0,tremor
1516,758.5,tremor
1517,759.0,tremor
1518,759.5,tremor
1519,760.0,tremor
1520,760.5,tremor
1521,761.0,tremor
1522,761.5,tremor
1523,762.0,no_tremor
1524,762.5,no_tremor
1525,763.0,tremor
1526,763.5,no_tremor
1527,764.0,no_tremor
1528,764.5,no_tremor
1529,765.0,no_tremor
1530,765.5,tremor
1531,766.0,no_tremor
1532,766.5,no_tremor
1533,767.0,no_tremor
1534,767.5,tremor
1535,768.0,tremor
1536,768.5,no_tremor
1537,769.0,no_tremor
1538,769.5,no_tremor
1539,770.0,no_tremor
1540,770.5,no_tremor
1541,771.0,no_tremor
1542,771.5,no_tremor
1543,772.0,tremor
1544,772.5,tremor
1545,773.0,tremor
1546,773.5,no_tremor
1547,774.0,tremor
1548,774.5,tremor
1549,775.0,no_tremor
1550,775.5,tremor
1551,776.0,no_tremor
1552,776.5,no_tremor
1553,777.0,no_tremor
1554,777.5,no_tremor
1555,778.0,tremor
1556,778.5,no_tremor
1557,779.0,no_tremor
1558,779.5,no_tremor
1559,780.0,tremor
1560,780.5,tremor
1561,781.0,tremor
1562,781.5,tremor
1563,782.0,tremor
1564,782.5,no_tremor
1565,783.0,no_tremor
1566,783.5,tremor
1567,784.0,no_tremor
1568,784.5,no_tremor
1569,785.0,no_tremor
1570,785.5,no_tremor
1571,786.0,tremor
1572,786.5,no_tremor
1573,787.0,tremor
1574,787.5,tremor
1575,788.0,no_tremor
1576,788.5,no_tremor
1577,789.0,no_tremor
1578,789.5,no_tremor
1579,790.0,no_tremor
1580,790.5,no_tremor
1581,791.0,no_tremor
1582,791.5,no_tremor
1583,792.0,no_tremor
1584,792.5,no_tremor
1585,793.0,no_tremor
1586,793.5,tremor
1587,794.0,no_tremor
1588,794.5,tremor
1589,795.0,tremor
1590,795.5,tremor
1591,796.0,tremor
1592,796.5,no_tremor
1593,797.0,no_tremor
1594,797.5,no_tremor
1595,798.0,no_tremor
1596,798.5,no_tremor
1597,799.0,no_tremor
1598,799.5,no_tremor
1599,800.0,no_tremor
1600,800.5,no_tremor
1601,801.0,no_tremor
1602,801.5,no_tremor
1603,802.0,no_tremor
1604,802.5,no_tremor
1605,803.0,no_tremor
1606,803.5,tremor
1607,804.0,no_tremor
1608,804.5,no_tremor
1609,805.0,tremor
1610,805.5,no_tremor
1611,806.0,no_tremor
1612,806.5,no_tremor
1613,807.0,no_tremor
1614,807.5,no_tremor
1615,808.0,no_tremor
1616,808.5,no_tremor
1617,809.0,tremor
1618,809.5,tremor
1619,810.0,no_tremor
1620,810.5,tremor
1621,811.0,no_tremor
1622,811.5,tremor
1623,812.0,no_tremor
1624,812.5,tremor
1625,813.0,tremor
1626,813.5,tremor
1627,814.0,tremor
1628,814.5,tremor
1629,815.0,no_tremor
1630,815.5,tremor
